856;807;780;828;877;925;972;1019;1066;1113;1160;1207;1254;1301;1348;1395;1442;1489;1536;1583;1630;1677;1724;1771;1818;1865;1912;1959;2006;2053;2100;2147;2194;2241;2288;2335;2382;2429;2476;2523;2570;2617;2664;2711;2758;2805;2852;2899;2946;2992;3036;3078;3118;3156;3192;3226;3258;3288;3316;3342;3366;3388;3408;3426;3442;3456;3468;3478;3487;3495;3502;3508;3513;3517;3520;
807;759;733;780;829;878;926;973;1020;1067;1114;1161;1208;1255;1302;1349;1396;1443;1490;1537;1584;1631;1678;1725;1772;1819;1866;1913;1960;2007;2054;2101;2148;2195;2242;2289;2336;2383;2430;2477;2524;2571;2618;2665;2712;2759;2806;2853;2900;2947;2993;3037;3079;3119;3157;3193;3227;3259;3289;3317;3343;3367;3389;3409;3427;3443;3457;3469;3479;3488;3496;3503;3509;3514;3518;
759;712;687;733;781;830;879;927;974;1021;1068;1115;1162;1209;1256;1303;1350;1397;1444;1491;1538;1585;1632;1679;1726;1773;1820;1867;1914;1961;2008;2055;2102;2149;2196;2243;2290;2337;2384;2431;2478;2525;2572;2619;2666;2713;2760;2807;2854;2901;2948;2994;3038;3080;3120;3158;3194;3228;3260;3290;3318;3344;3368;3390;3410;3428;3444;3458;3470;3480;3489;3497;3504;3510;3515;
712;666;642;687;734;782;831;880;928;975;1022;1069;1116;1163;1210;1257;1304;1351;1398;1445;1492;1539;1586;1633;1680;1727;1774;1821;1868;1915;1962;2009;2056;2103;2150;2197;2244;2291;2338;2385;2432;2479;2526;2573;2620;2667;2714;2761;2808;2855;2902;2949;2995;3039;3081;3121;3159;3195;3229;3261;3291;3319;3345;3369;3391;3411;3429;3445;3459;3471;3481;3490;3498;3505;3511;
666;621;598;642;688;735;783;832;881;929;976;1023;1070;1117;1164;1211;1258;1305;1352;1399;1446;1493;1540;1587;1634;1681;1728;1775;1822;1869;1916;1963;2010;2057;2104;2151;2198;2245;2292;2339;2386;2433;2480;2527;2574;2621;2668;2715;2762;2809;2856;2903;2950;2996;3040;3082;3122;3160;3196;3230;3262;3292;3320;3346;3370;3392;3412;3430;3446;3460;3472;3482;3491;3499;3506;
621;577;555;598;643;689;736;784;833;882;930;977;1024;1071;1118;1165;1212;1259;1306;1353;1400;1447;1494;1541;1588;1635;1682;1729;1776;1823;1870;1917;1964;2011;2058;2105;2152;2199;2246;2293;2340;2387;2434;2481;2528;2575;2622;2669;2716;2763;2810;2857;2904;2951;2997;3041;3083;3123;3161;3197;3231;3263;3293;3321;3347;3371;3393;3413;3431;3447;3461;3473;3483;3492;3500;
577;534;513;555;599;644;690;737;785;834;883;931;978;1025;1072;1119;1166;1213;1260;1307;1354;1401;1448;1495;1542;1589;1636;1683;1730;1777;1824;1871;1918;1965;2012;2059;2106;2153;2200;2247;2294;2341;2388;2435;2482;2529;2576;2623;2670;2717;2764;2811;2858;2905;2952;2998;3042;3084;3124;3162;3198;3232;3264;3294;3322;3348;3372;3394;3414;3432;3448;3462;3474;3484;3493;
534;491;471;513;556;600;645;691;738;786;835;884;932;979;1026;1073;1120;1167;1214;1261;1308;1355;1402;1449;1496;1543;1590;1637;1684;1731;1778;1825;1872;1919;1966;2013;2060;2107;2154;2201;2248;2295;2342;2389;2436;2483;2530;2577;2624;2671;2718;2765;2812;2859;2906;2953;2999;3043;3085;3125;3163;3199;3233;3265;3295;3323;3349;3373;3395;3415;3433;3449;3463;3475;3485;
491;448;429;471;514;557;601;646;692;739;787;836;885;933;980;1027;1074;1121;1168;1215;1262;1309;1356;1403;1450;1497;1544;1591;1638;1685;1732;1779;1826;1873;1920;1967;2014;2061;2108;2155;2202;2249;2296;2343;2390;2437;2484;2531;2578;2625;2672;2719;2766;2813;2860;2907;2954;3000;3044;3086;3126;3164;3200;3234;3266;3296;3324;3350;3374;3396;3416;3434;3450;3464;3476;
448;406;388;429;472;515;558;602;647;693;740;788;837;886;934;981;1028;1075;1122;1169;1216;1263;1310;1357;1404;1451;1498;1545;1592;1639;1686;1733;1780;1827;1874;1921;1968;2015;2062;2109;2156;2203;2250;2297;2344;2391;2438;2485;2532;2579;2626;2673;2720;2767;2814;2861;2908;2955;3001;3045;3087;3127;3165;3201;3235;3267;3297;3325;3351;3375;3397;3417;3435;3451;3465;
406;366;349;388;430;473;516;559;603;648;694;741;789;838;887;935;982;1029;1076;1123;1170;1217;1264;1311;1358;1405;1452;1499;1546;1593;1640;1687;1734;1781;1828;1875;1922;1969;2016;2063;2110;2157;2204;2251;2298;2345;2392;2439;2486;2533;2580;2627;2674;2721;2768;2815;2862;2909;2956;3002;3046;3088;3128;3166;3202;3236;3268;3298;3326;3352;3376;3398;3418;3436;3452;
366;328;312;349;389;431;474;517;560;604;649;695;742;790;839;888;936;983;1030;1077;1124;1171;1218;1265;1312;1359;1406;1453;1500;1547;1594;1641;1688;1735;1782;1829;1876;1923;1970;2017;2064;2111;2158;2205;2252;2299;2346;2393;2440;2487;2534;2581;2628;2675;2722;2769;2816;2863;2910;2957;3003;3047;3089;3129;3167;3203;3237;3269;3299;3327;3353;3377;3399;3419;3437;
328;292;277;312;350;390;432;475;518;561;605;650;696;743;791;840;889;937;984;1031;1078;1125;1172;1219;1266;1313;1360;1407;1454;1501;1548;1595;1642;1689;1736;1783;1830;1877;1924;1971;2018;2065;2112;2159;2206;2253;2300;2347;2394;2441;2488;2535;2582;2629;2676;2723;2770;2817;2864;2911;2958;3004;3048;3090;3130;3168;3204;3238;3270;3300;3328;3354;3378;3400;3420;
292;258;244;277;313;351;391;433;476;519;562;606;651;697;744;792;841;890;938;985;1032;1079;1126;1173;1220;1267;1314;1361;1408;1455;1502;1549;1596;1643;1690;1737;1784;1831;1878;1925;1972;2019;2066;2113;2160;2207;2254;2301;2348;2395;2442;2489;2536;2583;2630;2677;2724;2771;2818;2865;2912;2959;3005;3049;3091;3131;3169;3205;3239;3271;3301;3329;3355;3379;3401;
258;226;213;244;278;314;352;392;434;477;520;563;607;652;698;745;793;842;891;939;986;1033;1080;1127;1174;1221;1268;1315;1362;1409;1456;1503;1550;1597;1644;1691;1738;1785;1832;1879;1926;1973;2020;2067;2114;2161;2208;2255;2302;2349;2396;2443;2490;2537;2584;2631;2678;2725;2772;2819;2866;2913;2960;3006;3050;3092;3132;3170;3206;3240;3272;3302;3330;3356;3380;
226;196;184;213;245;279;315;353;393;435;478;521;564;608;653;699;746;794;843;892;940;987;1034;1081;1128;1175;1222;1269;1316;1363;1410;1457;1504;1551;1598;1645;1692;1739;1786;1833;1880;1927;1974;2021;2068;2115;2162;2209;2256;2303;2350;2397;2444;2491;2538;2585;2632;2679;2726;2773;2820;2867;2914;2961;3007;3051;3093;3133;3171;3207;3241;3273;3303;3331;3357;
196;168;157;184;214;246;280;316;354;394;436;479;522;565;609;654;700;747;795;844;893;941;988;1035;1082;1129;1176;1223;1270;1317;1364;1411;1458;1505;1552;1599;1646;1693;1740;1787;1834;1881;1928;1975;2022;2069;2116;2163;2210;2257;2304;2351;2398;2445;2492;2539;2586;2633;2680;2727;2774;2821;2868;2915;2962;3008;3052;3094;3134;3172;3208;3242;3274;3304;3332;
168;142;132;157;185;215;247;281;317;355;395;437;480;523;566;610;655;701;748;796;845;894;942;989;1036;1083;1130;1177;1224;1271;1318;1365;1412;1459;1506;1553;1600;1647;1694;1741;1788;1835;1882;1929;1976;2023;2070;2117;2164;2211;2258;2305;2352;2399;2446;2493;2540;2587;2634;2681;2728;2775;2822;2869;2916;2963;3009;3053;3095;3135;3173;3209;3243;3275;3305;
142;118;109;132;158;186;216;248;282;318;356;396;438;481;524;567;611;656;702;749;797;846;895;943;990;1037;1084;1131;1178;1225;1272;1319;1366;1413;1460;1507;1554;1601;1648;1695;1742;1789;1836;1883;1930;1977;2024;2071;2118;2165;2212;2259;2306;2353;2400;2447;2494;2541;2588;2635;2682;2729;2776;2823;2870;2917;2964;3010;3054;3096;3136;3174;3210;3244;3276;
118;96;88;109;133;159;187;217;249;283;319;357;397;439;482;525;568;612;657;703;750;798;847;896;944;991;1038;1085;1132;1179;1226;1273;1320;1367;1414;1461;1508;1555;1602;1649;1696;1743;1790;1837;1884;1931;1978;2025;2072;2119;2166;2213;2260;2307;2354;2401;2448;2495;2542;2589;2636;2683;2730;2777;2824;2871;2918;2965;3011;3055;3097;3137;3175;3211;3245;
96;76;69;88;110;134;160;188;218;250;284;320;358;398;440;483;526;569;613;658;704;751;799;848;897;945;992;1039;1086;1133;1180;1227;1274;1321;1368;1415;1462;1509;1556;1603;1650;1697;1744;1791;1838;1885;1932;1979;2026;2073;2120;2167;2214;2261;2308;2355;2402;2449;2496;2543;2590;2637;2684;2731;2778;2825;2872;2919;2966;3012;3056;3098;3138;3176;3212;
76;58;52;69;89;111;135;161;189;219;251;285;321;359;399;441;484;527;570;614;659;705;752;800;849;898;946;993;1040;1087;1134;1181;1228;1275;1322;1369;1416;1463;1510;1557;1604;1651;1698;1745;1792;1839;1886;1933;1980;2027;2074;2121;2168;2215;2262;2309;2356;2403;2450;2497;2544;2591;2638;2685;2732;2779;2826;2873;2920;2967;3013;3057;3099;3139;3177;
58;42;37;52;70;90;112;136;162;190;220;252;286;322;360;400;442;485;528;571;615;660;706;753;801;850;899;947;994;1041;1088;1135;1182;1229;1276;1323;1370;1417;1464;1511;1558;1605;1652;1699;1746;1793;1840;1887;1934;1981;2028;2075;2122;2169;2216;2263;2310;2357;2404;2451;2498;2545;2592;2639;2686;2733;2780;2827;2874;2921;2968;3014;3058;3100;3140;
42;28;24;37;53;71;91;113;137;163;191;221;253;287;323;361;401;443;486;529;572;616;661;707;754;802;851;900;948;995;1042;1089;1136;1183;1230;1277;1324;1371;1418;1465;1512;1559;1606;1653;1700;1747;1794;1841;1888;1935;1982;2029;2076;2123;2170;2217;2264;2311;2358;2405;2452;2499;2546;2593;2640;2687;2734;2781;2828;2875;2922;2969;3015;3059;3101;
28;16;13;24;38;54;72;92;114;138;164;192;222;254;288;324;362;402;444;487;530;573;617;662;708;755;803;852;901;949;996;1043;1090;1137;1184;1231;1278;1325;1372;1419;1466;1513;1560;1607;1654;1701;1748;1795;1842;1889;1936;1983;2030;2077;2124;2171;2218;2265;2312;2359;2406;2453;2500;2547;2594;2641;2688;2735;2782;2829;2876;2923;2970;3016;3060;
16;6;4;13;25;39;55;73;93;115;139;165;193;223;255;289;325;363;403;445;488;531;574;618;663;709;756;804;853;902;950;997;1044;1091;1138;1185;1232;1279;1326;1373;1420;1467;1514;1561;1608;1655;1702;1749;1796;1843;1890;1937;1984;2031;2078;2125;2172;2219;2266;2313;2360;2407;2454;2501;2548;2595;2642;2689;2736;2783;2830;2877;2924;2971;3017;
6;1;1;4;14;26;40;56;74;94;116;140;166;194;224;256;290;326;364;404;446;489;532;575;619;664;710;757;805;854;903;951;998;1045;1092;1139;1186;1233;1280;1327;1374;1421;1468;1515;1562;1609;1656;1703;1750;1797;1844;1891;1938;1985;2032;2079;2126;2173;2220;2267;2314;2361;2408;2455;2502;2549;2596;2643;2690;2737;2784;2831;2878;2925;2972;
1;0;0;1;5;15;27;41;57;75;95;117;141;167;195;225;257;291;327;365;405;447;490;533;576;620;665;711;758;806;855;904;952;999;1046;1093;1140;1187;1234;1281;1328;1375;1422;1469;1516;1563;1610;1657;1704;1751;1798;1845;1892;1939;1986;2033;2080;2127;2174;2221;2268;2315;2362;2409;2456;2503;2550;2597;2644;2691;2738;2785;2832;2879;2926;
1;0;0;1;3;12;23;36;51;68;87;108;131;156;183;212;243;276;311;348;387;428;470;512;554;597;641;686;732;779;827;876;924;971;1018;1065;1112;1159;1206;1253;1300;1347;1394;1441;1488;1535;1582;1629;1676;1723;1770;1817;1864;1911;1958;2005;2052;2099;2146;2193;2240;2287;2334;2381;2428;2475;2522;2569;2616;2663;2710;2757;2804;2851;2898;
8;1;1;2;11;22;35;50;67;86;107;130;155;182;211;242;275;310;347;386;427;469;511;553;596;640;685;731;778;826;875;923;970;1017;1064;1111;1158;1205;1252;1299;1346;1393;1440;1487;1534;1581;1628;1675;1722;1769;1816;1863;1910;1957;2004;2051;2098;2145;2192;2239;2286;2333;2380;2427;2474;2521;2568;2615;2662;2709;2756;2803;2850;2897;2944;
18;8;2;10;21;34;49;66;85;106;129;154;181;210;241;274;309;346;385;426;468;510;552;595;639;684;730;777;825;874;922;969;1016;1063;1110;1157;1204;1251;1298;1345;1392;1439;1486;1533;1580;1627;1674;1721;1768;1815;1862;1909;1956;2003;2050;2097;2144;2191;2238;2285;2332;2379;2426;2473;2520;2567;2614;2661;2708;2755;2802;2849;2896;2943;2990;
30;18;10;20;33;48;65;84;105;128;153;180;209;240;273;308;345;384;425;467;509;551;594;638;683;729;776;824;873;921;968;1015;1062;1109;1156;1203;1250;1297;1344;1391;1438;1485;1532;1579;1626;1673;1720;1767;1814;1861;1908;1955;2002;2049;2096;2143;2190;2237;2284;2331;2378;2425;2472;2519;2566;2613;2660;2707;2754;2801;2848;2895;2942;2989;3034;
44;30;20;32;47;64;83;104;127;152;179;208;239;272;307;344;383;424;466;508;550;593;637;682;728;775;823;872;920;967;1014;1061;1108;1155;1202;1249;1296;1343;1390;1437;1484;1531;1578;1625;1672;1719;1766;1813;1860;1907;1954;2001;2048;2095;2142;2189;2236;2283;2330;2377;2424;2471;2518;2565;2612;2659;2706;2753;2800;2847;2894;2941;2988;3033;3076;
60;44;32;46;63;82;103;126;151;178;207;238;271;306;343;382;423;465;507;549;592;636;681;727;774;822;871;919;966;1013;1060;1107;1154;1201;1248;1295;1342;1389;1436;1483;1530;1577;1624;1671;1718;1765;1812;1859;1906;1953;2000;2047;2094;2141;2188;2235;2282;2329;2376;2423;2470;2517;2564;2611;2658;2705;2752;2799;2846;2893;2940;2987;3032;3075;3116;
78;60;46;62;81;102;125;150;177;206;237;270;305;342;381;422;464;506;548;591;635;680;726;773;821;870;918;965;1012;1059;1106;1153;1200;1247;1294;1341;1388;1435;1482;1529;1576;1623;1670;1717;1764;1811;1858;1905;1952;1999;2046;2093;2140;2187;2234;2281;2328;2375;2422;2469;2516;2563;2610;2657;2704;2751;2798;2845;2892;2939;2986;3031;3074;3115;3154;
98;78;62;80;101;124;149;176;205;236;269;304;341;380;421;463;505;547;590;634;679;725;772;820;869;917;964;1011;1058;1105;1152;1199;1246;1293;1340;1387;1434;1481;1528;1575;1622;1669;1716;1763;1810;1857;1904;1951;1998;2045;2092;2139;2186;2233;2280;2327;2374;2421;2468;2515;2562;2609;2656;2703;2750;2797;2844;2891;2938;2985;3030;3073;3114;3153;3190;
120;98;80;100;123;148;175;204;235;268;303;340;379;420;462;504;546;589;633;678;724;771;819;868;916;963;1010;1057;1104;1151;1198;1245;1292;1339;1386;1433;1480;1527;1574;1621;1668;1715;1762;1809;1856;1903;1950;1997;2044;2091;2138;2185;2232;2279;2326;2373;2420;2467;2514;2561;2608;2655;2702;2749;2796;2843;2890;2937;2984;3029;3072;3113;3152;3189;3224;
144;120;100;122;147;174;203;234;267;302;339;378;419;461;503;545;588;632;677;723;770;818;867;915;962;1009;1056;1103;1150;1197;1244;1291;1338;1385;1432;1479;1526;1573;1620;1667;1714;1761;1808;1855;1902;1949;1996;2043;2090;2137;2184;2231;2278;2325;2372;2419;2466;2513;2560;2607;2654;2701;2748;2795;2842;2889;2936;2983;3028;3071;3112;3151;3188;3223;3256;
170;144;122;146;173;202;233;266;301;338;377;418;460;502;544;587;631;676;722;769;817;866;914;961;1008;1055;1102;1149;1196;1243;1290;1337;1384;1431;1478;1525;1572;1619;1666;1713;1760;1807;1854;1901;1948;1995;2042;2089;2136;2183;2230;2277;2324;2371;2418;2465;2512;2559;2606;2653;2700;2747;2794;2841;2888;2935;2982;3027;3070;3111;3150;3187;3222;3255;3286;
198;170;146;172;201;232;265;300;337;376;417;459;501;543;586;630;675;721;768;816;865;913;960;1007;1054;1101;1148;1195;1242;1289;1336;1383;1430;1477;1524;1571;1618;1665;1712;1759;1806;1853;1900;1947;1994;2041;2088;2135;2182;2229;2276;2323;2370;2417;2464;2511;2558;2605;2652;2699;2746;2793;2840;2887;2934;2981;3026;3069;3110;3149;3186;3221;3254;3285;3314;
228;198;172;200;231;264;299;336;375;416;458;500;542;585;629;674;720;767;815;864;912;959;1006;1053;1100;1147;1194;1241;1288;1335;1382;1429;1476;1523;1570;1617;1664;1711;1758;1805;1852;1899;1946;1993;2040;2087;2134;2181;2228;2275;2322;2369;2416;2463;2510;2557;2604;2651;2698;2745;2792;2839;2886;2933;2980;3025;3068;3109;3148;3185;3220;3253;3284;3313;3340;
260;228;200;230;263;298;335;374;415;457;499;541;584;628;673;719;766;814;863;911;958;1005;1052;1099;1146;1193;1240;1287;1334;1381;1428;1475;1522;1569;1616;1663;1710;1757;1804;1851;1898;1945;1992;2039;2086;2133;2180;2227;2274;2321;2368;2415;2462;2509;2556;2603;2650;2697;2744;2791;2838;2885;2932;2979;3024;3067;3108;3147;3184;3219;3252;3283;3312;3339;3364;
294;260;230;262;297;334;373;414;456;498;540;583;627;672;718;765;813;862;910;957;1004;1051;1098;1145;1192;1239;1286;1333;1380;1427;1474;1521;1568;1615;1662;1709;1756;1803;1850;1897;1944;1991;2038;2085;2132;2179;2226;2273;2320;2367;2414;2461;2508;2555;2602;2649;2696;2743;2790;2837;2884;2931;2978;3023;3066;3107;3146;3183;3218;3251;3282;3311;3338;3363;3386;
330;294;262;296;333;372;413;455;497;539;582;626;671;717;764;812;861;909;956;1003;1050;1097;1144;1191;1238;1285;1332;1379;1426;1473;1520;1567;1614;1661;1708;1755;1802;1849;1896;1943;1990;2037;2084;2131;2178;2225;2272;2319;2366;2413;2460;2507;2554;2601;2648;2695;2742;2789;2836;2883;2930;2977;3022;3065;3106;3145;3182;3217;3250;3281;3310;3337;3362;3385;3406;
368;330;296;332;371;412;454;496;538;581;625;670;716;763;811;860;908;955;1002;1049;1096;1143;1190;1237;1284;1331;1378;1425;1472;1519;1566;1613;1660;1707;1754;1801;1848;1895;1942;1989;2036;2083;2130;2177;2224;2271;2318;2365;2412;2459;2506;2553;2600;2647;2694;2741;2788;2835;2882;2929;2976;3021;3064;3105;3144;3181;3216;3249;3280;3309;3336;3361;3384;3405;3424;
408;368;332;370;411;453;495;537;580;624;669;715;762;810;859;907;954;1001;1048;1095;1142;1189;1236;1283;1330;1377;1424;1471;1518;1565;1612;1659;1706;1753;1800;1847;1894;1941;1988;2035;2082;2129;2176;2223;2270;2317;2364;2411;2458;2505;2552;2599;2646;2693;2740;2787;2834;2881;2928;2975;3020;3063;3104;3143;3180;3215;3248;3279;3308;3335;3360;3383;3404;3423;3440;
450;408;370;410;452;494;536;579;623;668;714;761;809;858;906;953;1000;1047;1094;1141;1188;1235;1282;1329;1376;1423;1470;1517;1564;1611;1658;1705;1752;1799;1846;1893;1940;1987;2034;2081;2128;2175;2222;2269;2316;2363;2410;2457;2504;2551;2598;2645;2692;2739;2786;2833;2880;2927;2974;3019;3062;3103;3142;3179;3214;3247;3278;3307;3334;3359;3382;3403;3422;3439;3454;
